cid,commits,merges
5a0e554b62dc77709ceebb6326b292bdd8d2c342,42,3
db8cbfadcf9073cc6401ebcf90392c5ce6e93f34,42,2
4637f40f200063973553ce3c4c1ac6c247e4535c,42,2
0db49b72bce26341274b74fd968501489a361ae3,42,2
798ce8f1cca29dcc3f4b55947f611f4ffb32ac2b,42,2
4de13d7aa8f4d02f4dc99d4609575659f92b3c5a,42,2
a0fe3cc5d36a5f5b4f60abfe1a4b1caf4a5cce5a,42,2
0e833d8cfcb52b5ee3ead22cabbab81dea32c3f0,42,2
b19d69c72d4e3da67f0feb2ecf45d6e60c82baf1,42,2
4b4a2700f462102569b407102c60d3b9cf4432a0,42,1
8c27eba54970c6ebbb408186e5baa2274435e869,42,1
f834c755423332a6ff4397fae754029a6a7a8249,42,1
70a3a06d01ed9ca887316a881813cdefb8a20170,42,1
f7fc06e3a47d68831a21f6aabf2a80648846602b,42,0
e8a82fd030c2e0ba4d4169cc4257ef174ff6f6b4,42,0
24e7ea3bea94fe05eae5019f5f12bcdc98fc5157,42,0
dd1d1399f2884102172f761816c32aa311bceafb,42,0
5432ebb5f67f0be3264feb646f6f8f6c326899c9,42,0
1ce235faa8fefa4eb7199cad890944c1d2ba1b3e,42,0
87a5af24e54857e7b15c1f1b0468512ee65c94e3,42,0
61a46dc9d1c10d07a2ed6b7d346b868803b52506,42,0
c1101cbc7db316dcdc94d344727fd372622d0ce7,42,0
5df6b8e65ad0f2eaee202ff002ac00d1ac605315,42,0
45432371b448c80622d8069b845625996127caeb,42,0
e0e170bd7ded2ec16e2813d63c0faff43193fde8,42,0
81ec44a6c69342fec1b1140c60a604027e429f69,42,0
1702b52092e9a6d05398d3f9581ddc050ef00d06,42,0
0a053e8c71d666daf30da2d407147b1293923d8b,42,0
a52cefc80fc92981592c688d1c8067442afe4cec,42,0
bda0c0afa7a694bb1459fd023515aca681e4d79a,42,0
7fcaa9aaea48996ba308c047a381de7a17ce03b2,42,0
820d41cf0cd0e94a5661e093821e2e5c6b36a9d8,41,12
4bb2d1009f671815870e8f78e826e4f9071392a7,41,11
5c56f466835d20fc4f7119063a8c029f7170a317,41,7
71492fd1bdd4734d8efd20fe00ebf31027d86d3c,41,7
90975ef71246c5c688ead04e8ff6f36dc92d28b3,41,5
64ccccf8525fee499625b517c0faadf784c79e93,41,4
1f6d6e8ebe73ba9d9d4c693f7f6f50f661dbd6e4,41,4
98959948a7ba33cf8c708626e0d2a1456397e1c6,41,4
b1bf9368407ae7e89d8a005bb40beb70a41df539,41,3
3556485f1595e3964ba539e39ea682acbb835cee,41,3
51399a391940e676877c7a791138081f13a0bab7,41,3
832d30ca72c0a59058e66e097f5ea11f99640819,41,3
258152acc09c5c2df97002cd58cb37cb241aacde,41,3
46fed0a57cd2b1022b556394ef586632a5b2e4e7,41,2
17282b9855574911622ff803b67dade7e64f6f8c,41,2
229aebb873e29726b91e076161649cf45154b0bf,41,2
f2e1d89f9b349b3cd914b7c6ec6368632f4ad048,41,1
764bc5691765470b486ec70916935c771d7f5bb1,41,1
f6f993328b2abcab86a3c99d7bd9f2066ab03d36,41,1
bca1a5c0eabe0f17081760c61e8d08e73dd6b6a6,41,1
fd8b327ee46593ccc5230bfd053287fbf7c38a69,41,0
63f3d1df1ad276a30b75339dd682a6e1f9d0c181,41,0
8e95a53ba4b060e2d0d46575059ae96ea91a80fd,41,0
58e57fbd1c7e8833314459555e337364fe5521f3,41,0
709d015bb810a3377feaee3093d110a17e919019,41,0
a0bfb673dca8a2b4324fe11e678ec6d6a9ad67e0,41,0
e34551339a195aa548eaf698523714a8fe7f1984,41,0
5de1ccbe51e89c51a2fe5ab333b7c9c2e7294aff,41,0
78149df6d565c36675463352d0bfe0000b02b7a7,41,0
c7708fac5a878d6e0f2de0aa19f9749cff4f707f,41,0
13c789a6b219aa23f917466c7e630566106b14c2,41,0
0d6caa1795090bd22ede96b84daa4600b63eee37,41,0
3cc50ac0dbda5100684e570247782330155d35e0,41,0
520045db940a381d2bee1c1b2179f7921b40fb10,41,0
b2034d474b7e1e8578bd5c2977024b51693269d9,41,0
59e3af21e94bd56f6a31ba774786a2bfc753581b,41,0
62429f434091586d54b37b8dd46076e7c08b27b9,41,0
5eea9be8b2478dbc2f9fb1cd6228a90e8dba804e,41,0
5a96c5d0c58ead9a0ece03ffe1c116dea6dafe9c,41,0
f71eaf68406cfee91b6a96bcdf7ce33dc78829c5,41,0
5ede3ceb7b2c2843e153a1803edbdc8c56655950,40,12
a39b863342b8aba52390092be95db58f6ed56061,40,9
4c4d285ad5665bfbd983b95fde8d7a477d24a361,40,8
8a1094462c7ec47f9d3a31b0a281ce35cb138f50,40,6
ce4b50f2fc62267eeaf331c41bc11b92d9bc7865,40,5
401c58fcbbf570e7e4a8ee0e21ffd829deb4de0b,40,4
aecde27c4fc4939f7c16ae13645f896438190567,40,4
95f3eff6997ae4a6754c1d874ec0a414d97c44d1,40,3
4c3021da451fe0ea1deaba8fa3805d8d065ec84e,40,3
6843cc0e0f59643d75a624999012b4dd72bfe1cf,40,3
78f28b7c555359c67c2a0d23f7436e915329421e,40,2
a707271a8180eb60edc3bd9dc3cb425c7547fd76,40,2
fa93669a1917f93b09142d4b2298329b82d7d36d,40,2
f74ad8df4e74db550e5a2372cc1f025e56e1d523,40,2
f878133bf022717b880d0e0995b8f91436fd605c,40,1
a2013a13e68354e0c8f3696b69701803e13fb737,40,1
b7c8e55db7141dcbb9d5305a3260fa0ed62a1bcc,40,1
925d169f5b86fe57e2f5264ea574cce9a89b719d,40,1
2e0c17d100c35e843dac1e99daf19b5e2b3fe168,40,1
03e4970c10151c5fb25ddd7e9a142d63c6a8d058,40,1
ee89f81252179dcbf6cd65bd48299f5e52292d88,40,1
b3fec0fe35a4ff048484f1408385a27695d4273b,40,1
e596c79050eafea89cf9fe26b7a807643a2a9904,40,1
57d19e80f459dd845fb3cfeba8e6df8471bac142,40,1
99efb9369c54fa98fc354a9ad4bc8c59f3212ff4,40,1
bb1281f2aae08e5ef23eb0692c8833e95579cdf2,40,1
6ed911fb04886c5510a41cd89203b931b1c5d261,40,0
2a2ed2db353d949c06b6ef8b6913f65b39111eab,40,0
7b7adc4a016a1decb806eb71ecab98721fa7f146,40,0
13dda80e48439b446d0bc9bab34b91484bc8f533,40,0
aad760136537fdfa10e5ac76bd3c79bde2100863,40,0
821f3eff7cdb9d6c7076effabd46c96c322daed1,40,0
09dc942c2a767e2d298f1cc9294bc19c7d7208c5,40,0
8700c95adb033843fc163d112b9d21d4fda78018,40,0
b9d8be7828e974f076717f0da608d052440fe192,40,0
a60387ba3114fe087349df23fa82e5ad9d5b6ff2,40,0
5587481e92105734e8e45a24fd8603228ec02449,40,0
fc6f0700d5cd54b5f8b30c4f0d93b06a6ba04b81,40,0
1da63a2131b0185f64a4c623a0e0b030479185fe,40,0
ef88b7dba2b47c70037a34a599d383462bb74bd3,40,0
83dbb15e9cd78a3619e3db36777e2f81d09b2914,40,0
9b83d851a2bdd021e2135999e5bce3eb8fef94e6,40,0
b0e3636f656c98bdeded5aaa78601e3256b18d6d,40,0
064922a805ec7aadfafdd27aa6b4908d737c3c1d,40,0
98077a720584182fe594ccbf8a7e6ce2a00796b3,40,0
e83ddb335468cdd9ea6e9767eb30b64d8ff176ce,40,0
d2b4a646717153a1a180b64d4a8464054dbd700e,40,0
eda58a85ec3fc05855a26654d97a2b53f0e715b9,40,0
eb97a784f02991cc3736d787511e788f32f0627f,40,0
57c5b9998ea05a90ebacaa13c45f985ffe09dbe9,40,0
e4ce30f3779c2ddaa7dfaa4042209e5dbacbada5,40,0
b54ecfb7022d93e8d342ed4a2512d858d0682c0c,40,0
e503606c5b7687842beb8fca46b827606ae40c63,40,0
9028780a3e6d2c3dd940e89b377765cca008b6df,40,0
ce53044c68cf4fb6c50a2a0d88786be65fae7235,39,11
b85c14fb833e6da127188aa61b0a2aec8111bf59,39,10
200d963bf49c3399a5f044d53b5b4a8f133a776c,39,8
a8416961d32d8bb757bcbb86b72042b66d044510,39,7
93abdb7785503c269e73e811f3c7fd23a9243b14,39,7
e7990d45bb88c2f0565b5ee4c32eefe81653faff,39,7
6db167dfc013b0e114c81077ac091ba26a69f4ed,39,7
1ffab3d4139533eff6e27b7568825307e575faa6,39,7
41a00f7950a6bc0aa956f6d6b423f0fbf34d431a,39,6
f57d54bab696133fae569c5f01352249c36fc74f,39,6
0c9bc275304fd1c46584e1e651ce6698e5d61042,39,6
241eb95600be194f6b59b85c0bf41194694ebdf1,39,5
f42ecb2808db5386f983d593a7c08d3ea3b94a27,39,4
dd58ecba48edf14be1a5f70120fcd3002277a74a,39,4
c4888f9ffafe7db107b7eafb3a68eaeeff3779c3,39,2
f39d420f672f99ad9a0fe7deb951a0030d4f0d9e,39,2
90160371b3a3e67ef78d68210a94dd30664a703d,39,2
8f46c507a2245697d6b3af75552c76d2f4fb3ed2,39,2
4bcec913d0a98d991c750034a04675443d1f10b5,39,2
12ff47e7f5fb64c566f62e6cf6a3b291c51bd337,39,2
1c32ca9f63d2a103dd33eae72e5aff53a23fe650,39,1
ce7613db2d8d4d5af2587ab5d7090055c4562201,39,1
8e33ba49765484bc6de3a2f8143733713fa93bc1,39,1
609106b9ac968adbc76ce78c979fc3903a56e16c,39,1
13199a0845729492fc51d1ba87938cdfe341b141,39,1
1212663fba7c5e003e05d24f043d5ed57eb18b24,39,0
06930b94d19a8641f8a2dc9d6ec27e2a5a39d17c,39,0
460223d21d960e420775ca4d11ddaa8389af4d25,39,0
52caa59ed335616c5254adff7911465a57ed9f14,39,0
e9dd2b6837e26fe202708cce5ea4bb4ee3e3482e,39,0
ed09441dacc2a2d6c170aa3b1f79a041291a813f,39,0
d4141531f63a29bb2a980092b6f2828c385e6edd,39,0
eeaecb8619fb679006ab24a11ed292e37c74703c,39,0
94a8d5caba74211ec76dac80fc6e2d5c391530df,39,0
2ff712585a5026a021859233fce145068292584d,39,0
682c30ed2165d5694a414d31eac7c63ac5700fb0,39,0
e697b8d13ede3893724898d983eff3f8c9183643,39,0
9729a6eb5878a3daa18395f2b5fb38bf9359a761,39,0
edb2877f4a62647e36e20839a786f94d688a06ed,39,0
4157368edbc3d69b05e9294a73c84fc9c96bdec4,39,0
4836e3007882984279ca63d3c42bf0b14616eb78,39,0
8209f53d79444747782a28520187abaf689761f2,39,0
e8f75588dd5885868147b329ced4a5093dc6402e,39,0
708e16892e1646594a29eaa7ac7b209b600b9fd2,39,0
8d2d441ac4af223eae466c3c31ff737cc31a1411,39,0
5d54e69c68c05b162a56f9914cae72afd7e6f40a,38,8
41a328b95c00fa00ed5832c2876aee7186222438,38,8
37820108f395032e850e400139d956561a043c26,38,7
065a3e17baa36d1d48eb7376138820035b44775e,38,5
456febd299999d268342edf3ad4130075f0fe680,38,5
e128c5e26bd474a2a56b96ec7c8967aff347b763,38,4
8cbd0eefcaf8cc32ded2bf229f0fc379b2ad69f2,38,4
fc72053bb497e3054d6e4d13ab425fc2311442d4,38,4
b061c59c27e0385e53c961d9fbd18c1c078d9823,38,4
0a693ab6b6b2af0a230e98323023acd3678b0f81,38,4
91466574be1a3701fab4abf5ac1539b556575a81,38,4
7bf97e1d5a94b6a71815771bb9452fc2c022c966,38,4
26e04462c8b78d079d3231396ec72d58a14f114b,38,3
2aa72f612144a0a7d4b0b22ae7c122692ac6a013,38,3
773d7a09e1a1349a5319ac8665e9c612c6aa27d8,38,3
8127b39e700f965a60fca443d23f3e171bf7c3a9,38,2
b3a4bcaa5a56860610bd096829702f80273b5a67,38,2
dd508ae2dbff0cfc7401eb6e278339fc56bc5033,38,2
ca2a650f3dfdc30d71d21bcbb04d2d057779f3f9,38,2
99ebcf8285df28f32fd2d1c19a7166e70f00309c,38,2
ee9ec4f82049c678373a611ce20ac67fe9ad836e,38,2
402168cee1a0b791c54c54a68ae21bb26880f40b,38,1
1f1c2881f673671539b25686df463518d69c4649,38,1
cb4361c1dc29cd870f664c004b1817106fbce0fa,38,1
ae1a25da8448271a99745da03100d5299575a269,38,1
2560540b78b48c8050f56e8ff5903c11a4f7a16e,38,0
15700770ef7c5d12e2f1659d2ddbeb3f658d9f37,38,0
6a2b60b17b3e48a418695a94bd2420f6ab32e519,38,0
978ca164bd9f30bd51f71dad86d8c3797f7add76,38,0
405d7ca51597645f3be850574d6c10f01be11e8d,38,0
d9894c228b11273e720bb63ba120d1d326fe9d94,38,0
13509c3a9d20a9df93dc9b944e8bd20fe1b454a7,38,0
2d03423b2319cc854adeb28a03f65de5b5e0ab63,38,0
7f33e7241d3dbad3c0563fd1fc79fc9380b5c351,38,0
833e68340d108d88f4cb79b7d7223f6859d362ca,38,0
9ddfd92909ac969758684e309e62198f549786a3,38,0
da8ac5e0fab11d0e84be4e49aaaa828c52d17097,38,0
3011c7f0d421ed85c75683addf3b31eaa1ab6cec,38,0
c48f2295a96d12c1c57d4655890af9984d3c061c,38,0
687fcdf741e4a268c2c7bac8b3734de761bb9719,38,0
72f96e0e38d7e29ba16dcfd824ecaebe38b8293e,38,0
92bf3d09410531a06e06504957271e3978f937e2,38,0
d6fb1db02e02aea98f2d7e121fd30e24c84639d6,38,0
5b6b54982258c330247957a8d877b9851ac69d53,38,0
bac5e54c29f352d962a2447d22735316b347b9f1,38,0
60eaa0190f6b39dce18eb1975d9773ed8bc9a534,38,0
379e3a820da171cb1d97e8dccd736a69cebfb7c0,38,0
0c8cfbade0e9bef5637907ed00c7b81bc86ad359,38,0
0195c00244dc2e9f522475868fa278c473ba7339,38,0
38afd6adf6bccd7176e88c07cac104d3639aa30d,38,0
f5bcf5f44796bf30a058a01c10a61b19784f0540,38,0
99bece775f988a4ee21ad3db9fd413caf1704ff6,38,0
8e0c0832348c7fda1c85d67697cfe4adf077344c,38,0
00ab956f2fefd3673edc16df55beed21834b7bdd,38,0
963c6527e0a0e285736ad482b8142d098f9c2288,37,9
8bd1c8815fc23fa4db2376bf667ef885827b48c9,37,9
0b269d8462a9f0058afb46eaee56e0732acf16c4,37,9
b8edf848e9119bab9d999b9ca80d8520641810f2,37,8
0a44e68ca0a8456ed33c62c99b8c42bebdcbbc8c,37,8
960dfc4eb23a28495276b02604d7458e0e1a1ed8,37,6
641f832c73babf0405c7afb41c8bfed999ebbad7,37,6
53575aa99dc1584484b99c8173042d8370f6ed88,37,5
96e31022a1b6e7cb173cbb3dce1fde7ba548860a,37,5
c44efbaa0ef3cf53fbf6bb57c33d4f199b15f2da,37,5
1c212c65b2468e9a302f06849e244d461cc89d86,37,4
0f6e0e8448a16d8d22119ce91d8dd24b44865b51,37,4
ef3242859fae47e728b50b7ce3d17b201a71779a,37,4
f132c54e3ab25b305a1e368ad413a417052c966e,37,4
b58ed041a360ed051fab17e4d9b0f451c6fedba7,37,3
4a490b78cb7e0e5efa44425df72a9fedc1c36366,37,3
7235dd74a4733d4b3651349b5261d2e06996427d,37,3
6ffbe7d1fabddc768724656f159759cae7818cd9,37,3
1cef9350cbee6e3bcf2ff646b8978fbec33f8b85,37,2
897e81bea1fcfcd2c5cdb720c9efdb25da9ff374,37,2
8755e568250ecd3149ecd3495d8070f3a5384f73,37,2
93db6294958f62643a917e44d1abc85440e600cf,37,2
b69fc2efc9205d58c820eb2eb1caa6bf873b4b0d,37,2
736a4c117710dd9bef179967b92e59c424239433,37,1
5fe3a5ae5c09d53b2b3c7a971e1d87ab3a747055,37,1
3d14bdad40315b54470cb7812293d14c8af2bf7d,37,1
8995b161eb142b843094dd614b80e4cce1d66352,37,1
b87fc3e6e2e972556af94c55b7e015232598a1aa,37,1
1cd653a665b08a3920e320a71b4ac5b80d36953c,37,1
3f603ed319d5120e883e64ac5967b2fc848fc43b,37,1
be9c6d9169705504296bdb42ffec8f406691d99f,37,1
c13e69b2f0e1e2da41a175c7e9215659842cbef9,37,0
06b49ea43c0cdd22625883e555e45e66ef29e201,37,0
a4099ae79d04ecf31bd0fc5aa4c1472b6fa7993a,37,0
a9545ee3c8153e133556aaaa8110337ca3f864dc,37,0
02aedd69e2ef31b0fca1e8960cb1e7fd0c343110,37,0
dcbf77b9e86e1726f5fbd01bb98820dac06d456e,37,0
ede13d81b4dda409a6d271b34b8e2ec9383e255d,37,0
dddec01eb8e2b56267b37a6f9f0997a64b4e0b2a,37,0
6a84258e5f5bb8b9bd72e06a5837fa6fdacaf5c5,37,0
ad792f4f46e12bae58298fc64f5139b99664a773,37,0
23ead7291269db3be71b442324381c8d63e5d0b3,37,0
ed0795aa12129df9f3d2cc81ee579a9e54e12885,37,0
3ae5080f4c2e293229508dabe7c8a90af4e4c460,37,0
d6748066ad0e8b2514545998f8367ebb3906f299,37,0
1ce48904285fe4b0298864f9153a8502ebeac35c,37,0
9219a3b9889dbc7dae68e472f239672ff48860b0,37,0
d25282d1c9b9bc4cda7f9d3c0205108e99aa7a9d,37,0
2d896c780db9cda5dc102bf7a0a2cd4394c1342e,37,0
0f5c2ac58f22fd41deaeeb45ee752d4ae55f0d01,37,0
40193713df2cdb9c233b3fc2029ecdccb40cb1e4,37,0
b3c9dd182ed3bdcdaf0e42625a35924b0497afdc,37,0
a9e82d3a02247af6b729be0a963862d70cb25bf9,37,0
bdc08942897f6be33d00bb659761516f4652836d,37,0
67cb104b4c30bd52292b6a7f526349aab2dd5cbd,37,0
3f4b5c5d275608d42ff54c4981307f9a5c75ea4a,37,0
ef5bef357cdf49f3a386c7102dbf3be5f7e5c913,37,0
82023bb7f75b0052f40d3e74169d191c3e4e6286,36,12
eeb91e4f9d578a6a8cc25a9603d4d62f2ec00db5,36,8
68e24ba70465b82ad24e0774ceab5360180d4627,36,8
35eecf052250f663f07a4cded7d3503fd1b50729,36,6
86f6f9b64a730844f1438cbedfacd6fb0170a7f7,36,5
81a3c10ce8a7fd5bf9a06bfc38bd417512911831,36,5
e6e7fb1ffc875adf2dd36d4a135b8d7addda0aea,36,5
0473b7992943ee7b182aa4afeb602ba5d37d36e0,36,4
1d494f36d1fde04188341bf3d3b1a14cdf6fb2c9,36,4
29b88e23a9212136d39b0161a39afe587d0170a5,36,4
e7691a1ce341c80ed9504244a36b31c025217391,36,4
034a0f6b7db78f2324ba903a41c7ffd119c0e171,36,3
4bca55d3d93c705708835969ee66a6a4b9468d3c,36,3
391e572cd1a63aee9c8d4c2d5e3dada91d86bc43,36,3
97027da6adf2e24a4e8d3d9c0668da3006b29971,36,3
829ae2732998e628d762b97627e4e5cc6c1b5625,36,3
b1bf7d4d1b3911352cf1ec63c1de06214288ccd0,36,3
10ec34fcb100412ab186c141a9c3557d1270effd,36,3
5047887caf1806f31652210df27fb62a7c43f27d,36,2
facc7a96d443d84060a8679c3fcc51d20d4981c3,36,2
4e8a780ed6e1fdb8af203f61718212d5739bc4a0,36,2
51509a283a908d73b20371addc67ee3ae7189934,36,2
c44eaf41a5a423993932c9a9ad279ee132779b48,36,2
80cc38b16389849a6e06441ace4530f6b2497c3c,36,2
d0316554d3586cbea60592a41391b5def2553d6f,36,2
9e9ac896667a55ae9a3df119611ee5322abe2890,36,1
9ce3075c20d458040138690edfdf6446664ec3ee,36,1
a12f66fccf2e266ad197df142b5ebafc6a169a8c,36,1
2f284c846331fa44be1300a3c2c3e85800268a00,36,1
fefb82756e9fd89d0c0d5983e056df81d51eb075,36,1
c87d5d594736dd8b56df67e31846c7d7b8c41a8f,36,0
ab34c02afeafd047a831e6fe2a4dd875ce86bee0,36,0
1f63b9c15b17d5af360c180f5c71537e954d5d3b,36,0
e80ab411e589e00550e2e6e5a6a02d59cc730357,36,0
1f8c538ed6a3323b06c2459e9ca36e0ae8bb0ebc,36,0
d9b9be024a6628a01d8730d1fd0b5f25658a2794,36,0
a13eea6bd9ee62ceacfc5243d54c84396bc86cb4,36,0
e823aff2d6eb43083abcc75a32ddfb167c324089,36,0
4505a4938917f4872efcc90bc1e5f4f0ce903b47,36,0
27c7651a6a5f143eccd66db38c7a3035e1f8bcfb,36,0
36805aaea5ae3cf1bb32f1643e0a800bb69f0d5b,36,0
e4a7ca29039e615ce13a61b9c6abfb2aa394e9a1,36,0
2943c833222ef87c111ee0c6b7b8519ad2983e99,36,0
26f31fb936042459d481557a83bda7a3f4d61906,36,0
443e6221e465efa8efb752a8405a759ef1161af9,36,0
72558dde738b06cc01e16b3247a9659ca739e22d,36,0
abf04af74a9f27a65172a43b43ccabcbc2bbdc39,36,0
eca281aad0c293e7698edea5834c252dd8108afa,36,0
e33c01972239fee4696679ae5f7d1f340f424999,36,0
f1d38e423a697b7aa06e12d3ca4753bcc1aa3531,36,0
2af78448fff61e13392daf4f770cfbcf9253316a,36,0
56b85f32d530d09d6805488ad00775d4e0e3baab,36,0
9a5889ae1ce41f376e6a5b56e17e0c5a755fda80,36,0
296e1ce0dc36bb106c139e25482d02da43c70e71,36,0
731a7378b81c2f5fa88ca1ae20b83d548d5613dc,36,0
a1c70a756f8d756668acdbfd61dfc14de12fbaea,36,0
87129d96265cebcb1176896746d285b46c2d7b36,36,0
b6585dedac232ca79fe978d97a95fdaa6da24f66,36,0
94468080220162f74dc6ce5c3e95e5fec8022902,36,0
9ec97169e7d6afe2f8206d694d1411fb3bb49853,36,0
75ff24fa52f0cc512ceee4c377632b91a3a80811,36,0
b49249d10324d0fd6fb29725c2807dfd80d0edbc,36,0
6109e2ce2600e2db26cd0424bb9c6ed019723288,36,0
919c840167ec93167e00ca817aa4627170419ebf,36,0
50851c6248e1a13c45d97c41f6ebcf716093aa5e,36,0
fd0b45dfd1858c6b49d06355a460bcf36d654c06,36,0
4cba84b5d61af81f1f329f4d05170427a9819c39,36,0
36947a76826111e661a26cb0f668a5be6cc3ddb4,36,0
1cb9e8e01d2c73184e2074f37cd155b3c4fdaae6,35,18
76f7a102c0290d3e24703b6cd3716d5a594d6173,35,12
b527caee1b91946db844b1dc63d4f726958891c8,35,8
6b39374a27eb4be7e9d82145ae270ba02ea90dc8,35,7
359aa09be9b2b343e01306cb4a6f29d7159d7498,35,6
97ebe8f55ae99059c0ad3d3be5c0417647f5e3e0,35,5
5cf65713f87775c548e3eb48dbafa32e12f28000,35,5
d5fe85af85367d5892e4308f596de4e2a5fb9017,35,5
65b2074f84be2287e020839e93b4cdaaf60eb37c,35,5
26dcce0fabbef75ae426461edf21b5030bad60f3,35,4
80618fa83a34a26199fa99cfd06476a81ddf57df,35,4
075cb105cb6dcda8a585989ebd4a71f0b3c33f3e,35,4
9663398a094e3b85415e27fe6047b067f5f81f99,35,3
27a3353a4525afe984f3b793681869d636136b69,35,3
d56ffd38a93841a07c839a375049a56b51e9567c,35,3
161f7a7161191ab9c2e97f787829ef8dd2b95771,35,3
4cb865deec59ef31d966622d1ec87411ae32dfab,35,2
0cfdc724390fb9370f27bb9a133eadf69114dd21,35,2
9b2831704e9250269032e3b8c2ffdfca09fd2851,35,2
8da8533dfb0929c5ea5d9fdf60ea6d3ffa02127d,35,2
c62b3898636072de4bf9af36b6cd5a920ebfe896,35,2
a3d3203e4bb40f253b1541e310dc0f9305be7c84,35,1
e6423407d01168f7760cdee7270d9f51d1240301,35,1
5f0e685f316a1de6d3af8b23eaf46651faca32ab,35,1
e0da5c9a49b927d9e5f62b21a7abc283e99022e2,35,1
d41ad6df44fbd01837211cee3273ce2f9445be6e,35,1
9d23108df359e572a0dca0b631bfee9f5e0fa9ea,35,1
6e5565f949af1322f8f3d3f43d044645ae448499,35,1
4a24eef671614aea479eac6c9ce5fa2cf590ee76,35,1
1840897ab5d39b2e510c610ee262ded79919e718,35,1
a03fdb7612874834d6847107198712d18b5242c7,35,1
2f4084209adc77f9a1c9f38db3019a509e167882,35,1
1ce55238e2dd46b978b098a85cb3d3ea494e4a93,35,1
37ef4399a6bb265d3035e6d6e45f7677b132a3ba,35,1
a7aed1c2dc4939d1d61285c738ad32700d791692,35,0
9e1a3e31cbfd5f5822e633c4bdf3304079cb10c2,35,0
ae32adc1e06d096399f195eeda12d443d53539c4,35,0
e1c502482853f84606928f5a2f2eb6da1993cda1,35,0
ada19a31a90b4f46c040c25ef4ef8ffc203c7fc6,35,0
60b5adffb4f3e4b4c1978959f24e8e531b2ef3cb,35,0
853041f0899177da7a47da3a09aa327a14ebd7bb,35,0
e30f4192456971623b40c97a027346b69457ef69,35,0
fa453a625de5b8ee9ada0a5b329df3f88751c615,35,0
f82c37e7bb4c4d9b6a476c642d5c2d2efbd6f240,35,0
08843b79fb35d33859e0f8f11a7318341076e4d1,35,0
7981164791d18d5ed1dcdfa9598949ed158a5333,35,0
d75e2c9ad97c40f6d2cdaf2e16381b2034d19a6f,35,0
eced5a0a5a8f7a3b07320e3b7d1d432e0f044735,35,0
460fbf82c0842cad3f3c744c4dcb81978b7829f3,35,0
48445159e9ecb44a96a4de06c6ae7c54eb43ba5b,35,0
0384e2959127a56d0640505d004d8dd92f9c29f5,35,0
43d39ae0cf8f891c35e8316948229c7cbffa3994,35,0
f99c6bb6e2e9c35bd3dc0b1d0faa28bd6970930d,35,0
445c682b93479c06d1b062b63ed79202f3ed5503,35,0
d0631c6e09f51e094ae5aec1eabe81cc63d78178,35,0
32f44d62e463f66307513e90c09b4ceeac13cc22,35,0
7c6d87ac843bfbc5a7669736882a0e88c217a820,35,0
fe41c2c018b8af9b370a40845f547e22894ff68a,35,0
023f78b02c729070116fa3a7ebd4107a032d3f5c,35,0
81f56e5375e84689b891e0e6c5a02ec12a1f18d9,35,0
e0ae23550ffd3bfe319fa66879779be1a9a4a155,35,0
84b9a774008b132a8b5bd5460f639028a9c7f971,35,0
269af9a1a08d368b46d72e74126564d04c354f7e,35,0
8ab68ab420d5fc084b8cdd76a72df72c5e1cdb5d,35,0
ab5348573908dedb62dd906aa60c5989fecfe38f,35,0
84210aeb4a6a77de8a3067b121026bad630cd3da,35,0
ac4de9543aca59f2b763746647577302fbedd57e,35,0
532bfc851a7475fb6a36c1e953aa395798a7cca7,35,0
88ed86fee6651033de9b7038dac7869a9f19775a,35,0
f86054c24565d09d1997f03192761dabf6b8a9c9,34,11
6671de344cd661453bbee3cfde5574a974332436,34,8
4786b4ee22de6304e841b12ee22b849230d7fba3,34,7
be2874cb4e625716fa9758ad122084da7764cad0,34,6
88de3d0d714bff03b2e0a3fcd5b8b346a392e9ea,34,4
36b8659f9316b24c514a7c8290596b2382b91dd2,34,4
09759d1e13e06c2f6346b1b3285fbde2c1e794c6,34,4
70fdcb83db15c85a0495b07dc55d9347a4c2efd9,34,4
e0e736fc0d33861335e2a132e4f688f7fd380c61,34,4
152831be91dfe864e06c3b3ff2bf994e04df4cdf,34,4
75fa29c7000924060677e0591368045576daad93,34,3
7cc3afdf43ffb703db831292f3816d909fd44767,34,3
acb42a3b611d7ad4cb173c3b37674b549df2ffeb,34,3
85746e429f8e5dc8c5c0beadc0f099cb1feab93e,34,3
e946217e4fdaa67681bbabfa8e6b18641921f750,34,3
d7a5926978cb109b2db5985c65086483caf9e226,34,2
930a93a5ef69ee06057e3ccd8c90b23e98ad3c11,34,2
5bda4f638f36ef4c4e3b1397b02affc3db94356e,34,2
eda670c626a4f53eb8ac5f20d8c10d3f0b54c583,34,2
226da0dbc84ed97f448523e2a4cb91c27fa68ed9,34,2
ec3b67c11df42362ccda81261d62829042f223f0,34,2
ab3d681e9d41816f90836ea8fe235168d973207f,34,2
d5eab9152a3b4ce962c02ad0a0e4d0ec94aadd92,34,2
76e0134f4154aeadac833c2daea32102c64c0bb0,34,2
46b407ca4a6149c8d27fcec1881d4f184bec7c77,34,2
28a4acb48586dc21d2d14a75a7aab7be78b7c83b,34,2
c4e1aa67ed9e4e542a064bc271ddbf152b677e91,34,1
ee005577aa3b89f5291fe73be2054d375d23f5eb,34,1
be3bfbba8f7f6c8f32e8444ef895433701a3f801,34,1
4c8c225abf972ce422c241579ce1d4d27eaeb166,34,1
